click_date,current_lag,current_lag_label,current_redemption_rate,forecast_d14_redemption_rate,forecast_remaining_pp,historical_remaining_pp,activity_adjustment_factor,remaining_sample_count,confidence,active_events,reason
2026-04-22,14,D14,0.30295429057476747,0.30295429057476747,0.0,0.0,1.12,18,高,超U快抢日；U享礼金；推广激励 4/22-4/26,已到D14核销窗口，基本视为成熟。
2026-04-21,14,D14,0.30855580588319026,0.30855580588319026,0.0,0.0,1.06,18,高,超U快抢日；U享礼金,已到D14核销窗口，基本视为成熟。
2026-04-20,14,D14,0.30277038509635423,0.30277038509635423,0.0,0.0,1.06,18,高,超U快抢日；U享礼金,已到D14核销窗口，基本视为成熟。
2026-04-19,14,D14,0.30537665187729596,0.30537665187729596,0.0,0.0,1.1400000000000001,18,高,超级88 第二场；超U快抢日；U享礼金；品牌团 4月第二场,已到D14核销窗口，基本视为成熟。
2026-04-18,14,D14,0.3145779482475889,0.3145779482475889,0.0,0.0,1.1400000000000001,18,高,超级88 第二场；超U快抢日；U享礼金；品牌团 4月第二场,已到D14核销窗口，基本视为成熟。
2026-04-17,14,D14,0.32088302409949454,0.32088302409949454,0.0,0.0,1.1400000000000001,18,高,超级88 第二场；超U快抢日；U享礼金；品牌团 4月第二场,已到D14核销窗口，基本视为成熟。
2026-04-16,14,D14,0.3218559153998678,0.3218559153998678,0.0,0.0,1.1400000000000001,18,高,超级88 第二场；超U快抢日；U享礼金；品牌团 4月第二场,已到D14核销窗口，基本视为成熟。
2026-04-15,14,D14,0.3727218075246731,0.3727218075246731,0.0,0.0,1.1400000000000001,18,高,超级88 第二场；超U快抢日；U享礼金；品牌团 4月第二场,已到D14核销窗口，基本视为成熟。
2026-04-14,14,D14,0.32531142327060697,0.32531142327060697,0.0,0.0,1.06,18,高,超U快抢日；U享礼金,已到D14核销窗口，基本视为成熟。
2026-04-13,14,D14,0.30663315665928453,0.30663315665928453,0.0,0.0,1.06,18,高,超U快抢日；U享礼金,已到D14核销窗口，基本视为成熟。
